a: 00, x: 00, y: 00, p: 24, sp: fd
a: 00, x: 33, y: b9, p: 27, sp: fb
a: 00, x: 33, y: b9, p: 27, sp: fb
a: 00, x: 33, y: b9, p: 27, sp: f9
a: 00, x: 33, y: b9, p: 27, sp: f9
a: 00, x: 33, y: b9, p: 27, sp: f9
a: 00, x: 33, y: b9, p: 27, sp: f9
a: 00, x: 33, y: b9, p: 27, sp: f9
a: 00, x: 33, y: b9, p: 27, sp: fb
a: 00, x: 33, y: ba, p: a5, sp: fb
a: aa, x: 33, y: ba, p: a5, sp: fb
a: aa, x: 33, y: ba, p: a5, sp: fb
a: aa, x: 33, y: ba, p: a5, sp: f9
a: aa, x: 33, y: ba, p: a4, sp: f9
a: aa, x: 33, y: ba, p: e4, sp: f9
a: 55, x: 33, y: ba, p: 64, sp: f9
a: 55, x: 33, y: ba, p: 64, sp: fb
a: 00, x: 33, y: ba, p: 66, sp: fb
a: 00, x: 33, y: ba, p: 66, sp: f9
a: 00, x: 33, y: ba, p: 66, sp: f9
a: 00, x: 33, y: ba, p: 66, sp: f9
a: 00, x: 33, y: ba, p: 66, sp: f9
a: 00, x: 33, y: ba, p: 66, sp: f9
a: 00, x: 33, y: ba, p: 66, sp: fb
a: 00, x: 33, y: bb, p: e4, sp: fb
a: ef, x: 33, y: bb, p: e4, sp: fb
a: ef, x: 33, y: bb, p: e4, sp: fb
a: ef, x: 33, y: bb, p: e4, sp: f9
a: ef, x: 33, y: bb, p: e5, sp: f9
a: ef, x: 33, y: bb, p: a5, sp: f9
a: f8, x: 33, y: bb, p: a5, sp: f9
a: f8, x: 33, y: bb, p: a5, sp: fb
a: e8, x: 33, y: bb, p: a5, sp: fb
a: e8, x: 33, y: bb, p: a5, sp: f9
a: e8, x: 33, y: bb, p: a5, sp: f9
a: e8, x: 33, y: bb, p: a5, sp: f9
a: e8, x: 33, y: bb, p: 27, sp: f9
a: e8, x: 33, y: bb, p: 27, sp: f9
a: e8, x: 33, y: bb, p: 27, sp: f9
a: e8, x: 33, y: bb, p: 27, sp: fb
a: e8, x: 33, y: bc, p: a5, sp: fb
a: aa, x: 33, y: bc, p: a5, sp: fb
a: aa, x: 33, y: bc, p: a5, sp: fb
a: aa, x: 33, y: bc, p: a5, sp: f9
a: aa, x: 33, y: bc, p: a4, sp: f9
a: aa, x: 33, y: bc, p: e4, sp: f9
a: 5f, x: 33, y: bc, p: 64, sp: f9
a: 5f, x: 33, y: bc, p: 64, sp: fb
a: f5, x: 33, y: bc, p: e4, sp: fb
a: f5, x: 33, y: bc, p: e4, sp: f9
a: f5, x: 33, y: bc, p: e4, sp: f9
a: f5, x: 33, y: bc, p: e4, sp: f9
a: f5, x: 33, y: bc, p: 67, sp: f9
a: f5, x: 33, y: bc, p: 67, sp: f9
a: f5, x: 33, y: bc, p: 67, sp: f9
a: f5, x: 33, y: bc, p: 67, sp: fb
a: f5, x: 33, y: bd, p: e5, sp: fb
a: 70, x: 33, y: bd, p: 65, sp: fb
a: 70, x: 33, y: bd, p: 65, sp: fb
a: 70, x: 33, y: bd, p: 65, sp: f9
a: 70, x: 33, y: bd, p: 65, sp: f9
a: 70, x: 33, y: bd, p: 25, sp: f9
a: 70, x: 33, y: bd, p: 25, sp: f9
a: 70, x: 33, y: bd, p: 25, sp: fb
a: 00, x: 33, y: bd, p: 27, sp: fb
a: 00, x: 33, y: bd, p: 27, sp: f9
a: 00, x: 33, y: bd, p: 27, sp: f9
a: 00, x: 33, y: bd, p: 27, sp: f9
a: 00, x: 33, y: bd, p: 27, sp: f9
a: 00, x: 33, y: bd, p: 27, sp: f9
a: 00, x: 33, y: bd, p: 27, sp: fb
a: 00, x: 33, y: be, p: a5, sp: fb
a: 69, x: 33, y: be, p: 25, sp: fb
a: 69, x: 33, y: be, p: 25, sp: fb
a: 69, x: 33, y: be, p: 25, sp: f9
a: 69, x: 33, y: be, p: 24, sp: f9
a: 69, x: 33, y: be, p: e4, sp: f9
a: 00, x: 33, y: be, p: 66, sp: f9
a: 00, x: 33, y: be, p: 66, sp: fb
a: 69, x: 33, y: be, p: 24, sp: fb
a: 69, x: 33, y: be, p: 24, sp: f9
a: 69, x: 33, y: be, p: 24, sp: f9
a: 69, x: 33, y: be, p: 24, sp: f9
a: 69, x: 33, y: be, p: 27, sp: f9
a: 69, x: 33, y: be, p: 27, sp: f9
a: 69, x: 33, y: be, p: 27, sp: f9
a: 69, x: 33, y: be, p: 27, sp: fb
a: 69, x: 33, y: bf, p: a5, sp: fb
a: 69, x: 33, y: bf, p: a5, sp: f9
a: 69, x: 33, y: bf, p: a5, sp: f9
a: 69, x: 33, y: bf, p: e5, sp: f9
a: 00, x: 33, y: bf, p: 67, sp: f9
a: 00, x: 33, y: bf, p: 67, sp: fb
a: 6a, x: 33, y: bf, p: 24, sp: fb
a: 6a, x: 33, y: bf, p: 24, sp: f9
a: 6a, x: 33, y: bf, p: 24, sp: f9
a: 6a, x: 33, y: bf, p: 24, sp: f9
a: 6a, x: 33, y: bf, p: 27, sp: f9
a: 6a, x: 33, y: bf, p: 27, sp: f9
a: 6a, x: 33, y: bf, p: 27, sp: f9
a: 6a, x: 33, y: bf, p: 27, sp: fb
a: 6a, x: 33, y: c0, p: a5, sp: fb
a: 7f, x: 33, y: c0, p: 25, sp: fb
a: 7f, x: 33, y: c0, p: 25, sp: fb
a: 7f, x: 33, y: c0, p: 25, sp: f9
a: 7f, x: 33, y: c0, p: 25, sp: f9
a: 7f, x: 33, y: c0, p: 25, sp: f9
a: 7f, x: 33, y: c0, p: 25, sp: f9
a: 7f, x: 33, y: c0, p: 25, sp: fb
a: ff, x: 33, y: c0, p: e4, sp: fb
a: ff, x: 33, y: c0, p: e4, sp: f9
a: ff, x: 33, y: c0, p: e4, sp: f9
a: ff, x: 33, y: c0, p: e4, sp: f9
a: ff, x: 33, y: c0, p: 67, sp: f9
a: ff, x: 33, y: c0, p: 67, sp: f9
a: ff, x: 33, y: c0, p: 67, sp: f9
a: ff, x: 33, y: c0, p: 67, sp: fb
a: ff, x: 33, y: c1, p: e5, sp: fb
a: 80, x: 33, y: c1, p: e5, sp: fb
a: 80, x: 33, y: c1, p: e5, sp: fb
a: 80, x: 33, y: c1, p: e5, sp: f9
a: 80, x: 33, y: c1, p: e4, sp: f9
a: 80, x: 33, y: c1, p: e4, sp: f9
a: 7f, x: 33, y: c1, p: 64, sp: f9
a: 7f, x: 33, y: c1, p: 64, sp: fb
a: ff, x: 33, y: c1, p: a4, sp: fb
a: ff, x: 33, y: c1, p: a4, sp: f9
a: ff, x: 33, y: c1, p: a4, sp: f9
a: ff, x: 33, y: c1, p: a4, sp: f9
a: ff, x: 33, y: c1, p: 27, sp: f9
a: ff, x: 33, y: c1, p: 27, sp: f9
a: ff, x: 33, y: c1, p: 27, sp: f9
a: ff, x: 33, y: c1, p: 27, sp: fb
a: ff, x: 33, y: c2, p: a5, sp: fb
a: ff, x: 33, y: c2, p: a5, sp: f9
a: ff, x: 33, y: c2, p: a5, sp: f9
a: ff, x: 33, y: c2, p: a5, sp: f9
a: 7f, x: 33, y: c2, p: 25, sp: f9
a: 7f, x: 33, y: c2, p: 25, sp: fb
a: 00, x: 33, y: c2, p: 27, sp: fb
a: 00, x: 33, y: c2, p: 27, sp: f9
a: 00, x: 33, y: c2, p: 27, sp: f9
a: 00, x: 33, y: c2, p: 27, sp: f9
a: 00, x: 33, y: c2, p: 27, sp: f9
a: 00, x: 33, y: c2, p: 27, sp: f9
a: 00, x: 33, y: c2, p: 27, sp: fb
a: 00, x: 33, y: c3, p: a5, sp: fb
a: 40, x: 33, y: c3, p: 25, sp: fb
a: 40, x: 33, y: c3, p: 25, sp: fb
a: 40, x: 33, y: c3, p: 25, sp: f9
a: 40, x: 33, y: c3, p: e5, sp: f9
a: 40, x: 33, y: c3, p: 65, sp: f9
a: 40, x: 33, y: c3, p: 65, sp: fb
a: 40, x: 33, y: c3, p: 67, sp: fb
a: 40, x: 33, y: c3, p: 67, sp: f9
a: 40, x: 33, y: c3, p: 67, sp: f9
a: 40, x: 33, y: c3, p: 67, sp: f9
a: 40, x: 33, y: c3, p: 67, sp: f9
a: 40, x: 33, y: c3, p: 67, sp: f9
a: 40, x: 33, y: c3, p: 67, sp: fb
a: 40, x: 33, y: c4, p: e5, sp: fb
a: 40, x: 33, y: c4, p: e5, sp: fa
a: 3f, x: 33, y: c4, p: 65, sp: fa
a: 3f, x: 33, y: c4, p: 65, sp: fa
a: 40, x: 33, y: c4, p: 65, sp: fb
a: 40, x: 33, y: c4, p: 65, sp: f9
a: 40, x: 33, y: c4, p: 25, sp: f9
a: 40, x: 33, y: c4, p: 25, sp: fb
a: 40, x: 33, y: c4, p: 25, sp: fb
a: 40, x: 33, y: c4, p: 25, sp: f9
a: 40, x: 33, y: c4, p: 25, sp: f9
a: 40, x: 33, y: c4, p: 25, sp: f9
a: 40, x: 33, y: c4, p: 25, sp: f9
a: 40, x: 33, y: c4, p: 25, sp: f9
a: 40, x: 33, y: c4, p: 25, sp: fb
a: 40, x: 33, y: c5, p: a5, sp: fb
a: 40, x: 33, y: c5, p: a5, sp: fa
a: 41, x: 33, y: c5, p: 25, sp: fa
a: 41, x: 33, y: c5, p: 25, sp: fa
a: 40, x: 33, y: c5, p: 25, sp: fb
a: 40, x: 33, y: c5, p: a4, sp: fb
a: 40, x: 33, y: c5, p: a4, sp: f9
a: 40, x: 33, y: c5, p: a4, sp: f9
a: 40, x: 33, y: c5, p: a4, sp: f9
a: 40, x: 33, y: c5, p: a4, sp: f9
a: 40, x: 33, y: c5, p: a4, sp: fb
a: 40, x: 33, y: c6, p: a4, sp: fb
a: 40, x: 33, y: c6, p: a4, sp: fa
a: 00, x: 33, y: c6, p: 26, sp: fa
a: 00, x: 33, y: c6, p: 26, sp: fa
a: 40, x: 33, y: c6, p: 24, sp: fb
a: 40, x: 33, y: c6, p: 24, sp: f9
a: 80, x: 33, y: c6, p: a4, sp: f9
a: 80, x: 33, y: c6, p: a4, sp: fb
a: 80, x: 33, y: c6, p: a5, sp: fb
a: 80, x: 33, y: c6, p: a5, sp: f9
a: 80, x: 33, y: c6, p: a5, sp: f9
a: 80, x: 33, y: c6, p: a5, sp: f9
a: 80, x: 33, y: c6, p: a5, sp: f9
a: 80, x: 33, y: c6, p: a5, sp: fb
a: 80, x: 33, y: c7, p: a5, sp: fb
a: 80, x: 33, y: c7, p: a5, sp: fa
a: 80, x: 33, y: c7, p: a5, sp: fa
a: 80, x: 33, y: c7, p: a5, sp: fa
a: 80, x: 33, y: c7, p: a5, sp: fb
a: 80, x: 33, y: c7, p: 27, sp: fb
a: 80, x: 33, y: c7, p: 27, sp: f9
a: 80, x: 33, y: c7, p: 27, sp: f9
a: 80, x: 33, y: c7, p: 27, sp: f9
a: 80, x: 33, y: c7, p: 27, sp: f9
a: 80, x: 33, y: c7, p: 27, sp: fb
a: 80, x: 33, y: c8, p: a5, sp: fb
a: 80, x: 33, y: c8, p: a5, sp: fa
a: 81, x: 33, y: c8, p: a5, sp: fa
a: 81, x: 33, y: c8, p: a5, sp: fa
a: 80, x: 33, y: c8, p: a5, sp: fb
a: 80, x: 33, y: c8, p: a4, sp: fb
a: 80, x: 33, y: c8, p: a4, sp: f9
a: 80, x: 33, y: c8, p: a4, sp: f9
a: 80, x: 33, y: c8, p: a4, sp: f9
a: 80, x: 33, y: c8, p: a4, sp: f9
a: 80, x: 33, y: c8, p: a4, sp: fb
a: 80, x: 33, y: c9, p: a4, sp: fb
a: 80, x: 33, y: c9, p: a4, sp: fa
a: 7f, x: 33, y: c9, p: 24, sp: fa
a: 7f, x: 33, y: c9, p: 24, sp: fa
a: 80, x: 33, y: c9, p: a4, sp: fb
a: 80, x: 33, y: c9, p: 25, sp: fb
a: 80, x: 33, y: c9, p: 25, sp: f9
a: 80, x: 33, y: c9, p: 25, sp: f9
a: 80, x: 33, y: c9, p: 25, sp: f9
a: 80, x: 33, y: c9, p: 25, sp: f9
a: 80, x: 33, y: c9, p: 25, sp: fb
a: 80, x: 33, y: ca, p: a5, sp: fb
a: 40, x: 33, y: ca, p: 25, sp: fb
a: 40, x: 33, y: ca, p: 25, sp: fb
a: 40, x: 33, y: ca, p: 25, sp: f9
a: 40, x: 33, y: ca, p: e5, sp: f9
a: 40, x: 33, y: ca, p: 65, sp: f9
a: 40, x: 33, y: ca, p: 65, sp: f9
a: 40, x: 33, y: ca, p: 65, sp: fb
a: 00, x: 33, y: ca, p: 27, sp: fb
a: 00, x: 33, y: ca, p: 27, sp: f9
a: 00, x: 33, y: ca, p: 27, sp: f9
a: 00, x: 33, y: ca, p: 27, sp: f9
a: 00, x: 33, y: ca, p: 27, sp: f9
a: 00, x: 33, y: ca, p: 27, sp: f9
a: 00, x: 33, y: ca, p: 27, sp: f9
a: 00, x: 33, y: ca, p: 27, sp: f9
a: 00, x: 33, y: ca, p: 27, sp: fb
a: 00, x: 33, y: cb, p: a5, sp: fb
a: 3f, x: 33, y: cb, p: 25, sp: fb
a: 3f, x: 33, y: cb, p: 25, sp: fb
a: 3f, x: 33, y: cb, p: 25, sp: f9
a: 3f, x: 33, y: cb, p: 25, sp: f9
a: 3f, x: 33, y: cb, p: 25, sp: f9
a: 40, x: 33, y: cb, p: 25, sp: f9
a: 40, x: 33, y: cb, p: 25, sp: fb
a: 01, x: 33, y: cb, p: 25, sp: fb
a: 01, x: 33, y: cb, p: 25, sp: f9
a: 01, x: 33, y: cb, p: 25, sp: f9
a: 01, x: 33, y: cb, p: 25, sp: f9
a: 01, x: 33, y: cb, p: 25, sp: f9
a: 01, x: 33, y: cb, p: 25, sp: f9
a: 01, x: 33, y: cb, p: 27, sp: f9
a: 01, x: 33, y: cb, p: 27, sp: f9
a: 01, x: 33, y: cb, p: 27, sp: fb
a: 01, x: 33, y: cc, p: a5, sp: fb
a: 41, x: 33, y: cc, p: 25, sp: fb
a: 41, x: 33, y: cc, p: 25, sp: fb
a: 41, x: 33, y: cc, p: 25, sp: f9
a: 40, x: 33, y: cc, p: 25, sp: f9
a: 40, x: 33, y: cc, p: 25, sp: f9
a: 40, x: 33, y: cc, p: e5, sp: f9
a: 40, x: 33, y: cc, p: e5, sp: fb
a: ff, x: 33, y: cc, p: a4, sp: fb
a: ff, x: 33, y: cc, p: a4, sp: f9
a: ff, x: 33, y: cc, p: a4, sp: f9
a: ff, x: 33, y: cc, p: a4, sp: f9
a: ff, x: 33, y: cc, p: a4, sp: f9
a: ff, x: 33, y: cc, p: a4, sp: f9
a: ff, x: 33, y: cc, p: 27, sp: f9
a: ff, x: 33, y: cc, p: 27, sp: f9
a: ff, x: 33, y: cc, p: 27, sp: fb
a: ff, x: 33, y: cd, p: a5, sp: fb
a: 00, x: 33, y: cd, p: 27, sp: fb
a: 00, x: 33, y: cd, p: 27, sp: fb
a: 00, x: 33, y: cd, p: 27, sp: f9
a: 00, x: 33, y: cd, p: 26, sp: f9
a: 80, x: 33, y: cd, p: a4, sp: f9
a: 80, x: 33, y: cd, p: a4, sp: fb
a: 7f, x: 33, y: cd, p: 65, sp: fb
a: 7f, x: 33, y: cd, p: 65, sp: f9
a: 7f, x: 33, y: cd, p: 65, sp: f9
a: 7f, x: 33, y: cd, p: 67, sp: f9
a: 7f, x: 33, y: cd, p: 67, sp: f9
a: 7f, x: 33, y: cd, p: 67, sp: fb
a: 7f, x: 33, y: ce, p: e5, sp: fb
a: 7f, x: 33, y: ce, p: 65, sp: fb
a: 7f, x: 33, y: ce, p: 65, sp: fb
a: 7f, x: 33, y: ce, p: 65, sp: f9
a: 7f, x: 33, y: ce, p: 65, sp: f9
a: 81, x: 33, y: ce, p: e5, sp: f9
a: 81, x: 33, y: ce, p: e5, sp: fb
a: 02, x: 33, y: ce, p: 65, sp: fb
a: 02, x: 33, y: ce, p: 65, sp: f9
a: 02, x: 33, y: ce, p: 65, sp: f9
a: 02, x: 33, y: ce, p: 65, sp: f9
a: 02, x: 33, y: ce, p: 67, sp: f9
a: 02, x: 33, y: ce, p: 67, sp: f9
a: 02, x: 33, y: ce, p: 67, sp: fb
a: 02, x: 33, y: cf, p: e5, sp: fb
a: 40, x: 33, y: cf, p: 65, sp: fb
a: 40, x: 33, y: cf, p: 65, sp: fb
a: 40, x: 33, y: cf, p: 65, sp: f9
a: 40, x: 33, y: cf, p: e5, sp: f9
a: 40, x: 33, y: cf, p: 65, sp: f9
a: 40, x: 33, y: cf, p: 65, sp: fb
a: 40, x: 40, y: cf, p: 65, sp: fb
a: 40, x: 40, y: cf, p: 67, sp: fb
a: 40, x: 40, y: cf, p: 67, sp: f9
a: 40, x: 40, y: cf, p: 67, sp: f9
a: 40, x: 40, y: cf, p: 67, sp: f9
a: 40, x: 40, y: cf, p: 67, sp: f9
a: 40, x: 40, y: cf, p: 67, sp: f9
a: 40, x: 40, y: cf, p: 67, sp: fb
a: 40, x: 40, y: d0, p: e5, sp: fb
a: 3f, x: 40, y: d0, p: 65, sp: fb
a: 3f, x: 40, y: d0, p: 65, sp: fb
a: 3f, x: 40, y: d0, p: 65, sp: f9
a: 3f, x: 40, y: d0, p: 25, sp: f9
a: 3f, x: 40, y: d0, p: 25, sp: fb
a: 3f, x: 40, y: d0, p: 25, sp: fb
a: 3f, x: 40, y: d0, p: 25, sp: f9
a: 3f, x: 40, y: d0, p: 25, sp: f9
a: 3f, x: 40, y: d0, p: 25, sp: f9
a: 3f, x: 40, y: d0, p: 25, sp: f9
a: 3f, x: 40, y: d0, p: 25, sp: f9
a: 3f, x: 40, y: d0, p: 25, sp: fb
a: 3f, x: 40, y: d1, p: a5, sp: fb
a: 41, x: 40, y: d1, p: 25, sp: fb
a: 41, x: 40, y: d1, p: 25, sp: fb
a: 41, x: 40, y: d1, p: a4, sp: fb
a: 41, x: 40, y: d1, p: a4, sp: f9
a: 41, x: 40, y: d1, p: a4, sp: f9
a: 41, x: 40, y: d1, p: a4, sp: f9
a: 41, x: 40, y: d1, p: a4, sp: f9
a: 41, x: 40, y: d1, p: a4, sp: fb
a: 41, x: 40, y: d2, p: a4, sp: fb
a: 00, x: 40, y: d2, p: 26, sp: fb
a: 00, x: 40, y: d2, p: 26, sp: fb
a: 00, x: 40, y: d2, p: 26, sp: f9
a: 80, x: 40, y: d2, p: a4, sp: f9
a: 80, x: 40, y: d2, p: a4, sp: fb
a: 80, x: 80, y: d2, p: a4, sp: fb
a: 80, x: 80, y: d2, p: a5, sp: fb
a: 80, x: 80, y: d2, p: a5, sp: f9
a: 80, x: 80, y: d2, p: a5, sp: f9
a: 80, x: 80, y: d2, p: a5, sp: f9
a: 80, x: 80, y: d2, p: a5, sp: f9
a: 80, x: 80, y: d2, p: a5, sp: fb
a: 80, x: 80, y: d3, p: a5, sp: fb
a: 80, x: 80, y: d3, p: a5, sp: fb
a: 80, x: 80, y: d3, p: a5, sp: fb
a: 80, x: 80, y: d3, p: 27, sp: fb
a: 80, x: 80, y: d3, p: 27, sp: f9
a: 80, x: 80, y: d3, p: 27, sp: f9
a: 80, x: 80, y: d3, p: 27, sp: f9
a: 80, x: 80, y: d3, p: 27, sp: f9
a: 80, x: 80, y: d3, p: 27, sp: fb
a: 80, x: 80, y: d4, p: a5, sp: fb
a: 81, x: 80, y: d4, p: a5, sp: fb
a: 81, x: 80, y: d4, p: a5, sp: fb
a: 81, x: 80, y: d4, p: a4, sp: fb
a: 81, x: 80, y: d4, p: a4, sp: f9
a: 81, x: 80, y: d4, p: a4, sp: f9
a: 81, x: 80, y: d4, p: a4, sp: f9
a: 81, x: 80, y: d4, p: a4, sp: f9
a: 81, x: 80, y: d4, p: a4, sp: fb
a: 81, x: 80, y: d5, p: a4, sp: fb
a: 7f, x: 80, y: d5, p: 24, sp: fb
a: 7f, x: 80, y: d5, p: 24, sp: fb
a: 7f, x: 80, y: d5, p: 25, sp: fb
a: 7f, x: 80, y: d5, p: 25, sp: f9
a: 7f, x: 80, y: d5, p: 25, sp: f9
a: 7f, x: 80, y: d5, p: 25, sp: f9
a: 7f, x: 80, y: d5, p: 25, sp: f9
a: 7f, x: 80, y: d5, p: 25, sp: fb
a: 7f, x: 80, y: d6, p: a5, sp: fb
a: d6, x: 80, y: d6, p: a5, sp: fb
a: d6, x: d6, y: d6, p: a5, sp: fb
a: 40, x: d6, y: d6, p: 25, sp: fb
a: 40, x: d6, y: d6, p: 25, sp: fb
a: 40, x: d6, y: d6, p: 25, sp: f9
a: 40, x: d6, y: d6, p: e5, sp: f9
a: 40, x: d6, y: 40, p: 65, sp: f9
a: 40, x: d6, y: 40, p: 65, sp: fb
a: 40, x: d6, y: 40, p: 67, sp: fb
a: 40, x: d6, y: 40, p: 67, sp: f9
a: 40, x: d6, y: 40, p: 67, sp: f9
a: 40, x: d6, y: 40, p: 67, sp: f9
a: 40, x: d6, y: 40, p: 67, sp: f9
a: 40, x: d6, y: 40, p: 67, sp: f9
a: 40, x: d6, y: 40, p: 67, sp: fb
a: 40, x: d7, y: 40, p: e5, sp: fb
a: 3f, x: d7, y: 40, p: 65, sp: fb
a: 3f, x: d7, y: 40, p: 65, sp: fb
a: 3f, x: d7, y: 40, p: 65, sp: f9
a: 3f, x: d7, y: 40, p: 25, sp: f9
a: 3f, x: d7, y: 40, p: 25, sp: fb
a: 3f, x: d7, y: 40, p: 25, sp: fb
a: 3f, x: d7, y: 40, p: 25, sp: f9
a: 3f, x: d7, y: 40, p: 25, sp: f9
a: 3f, x: d7, y: 40, p: 25, sp: f9
a: 3f, x: d7, y: 40, p: 25, sp: f9
a: 3f, x: d7, y: 40, p: 25, sp: f9
a: 3f, x: d7, y: 40, p: 25, sp: fb
a: 3f, x: d8, y: 40, p: a5, sp: fb
a: 41, x: d8, y: 40, p: 25, sp: fb
a: 41, x: d8, y: 40, p: 25, sp: fb
a: 41, x: d8, y: 40, p: a4, sp: fb
a: 41, x: d8, y: 40, p: a4, sp: f9
a: 41, x: d8, y: 40, p: a4, sp: f9
a: 41, x: d8, y: 40, p: a4, sp: f9
a: 41, x: d8, y: 40, p: a4, sp: f9
a: 41, x: d8, y: 40, p: a4, sp: fb
a: 41, x: d9, y: 40, p: a4, sp: fb
a: 00, x: d9, y: 40, p: 26, sp: fb
a: 00, x: d9, y: 40, p: 26, sp: fb
a: 00, x: d9, y: 40, p: 26, sp: f9
a: 00, x: d9, y: 80, p: a4, sp: f9
a: 00, x: d9, y: 80, p: a4, sp: fb
a: 00, x: d9, y: 80, p: a5, sp: fb
a: 00, x: d9, y: 80, p: a5, sp: f9
a: 00, x: d9, y: 80, p: a5, sp: f9
a: 00, x: d9, y: 80, p: a5, sp: f9
a: 00, x: d9, y: 80, p: a5, sp: f9
a: 00, x: d9, y: 80, p: a5, sp: fb
a: 00, x: da, y: 80, p: a5, sp: fb
a: 80, x: da, y: 80, p: a5, sp: fb
a: 80, x: da, y: 80, p: a5, sp: fb
a: 80, x: da, y: 80, p: 27, sp: fb
a: 80, x: da, y: 80, p: 27, sp: f9
a: 80, x: da, y: 80, p: 27, sp: f9
a: 80, x: da, y: 80, p: 27, sp: f9
a: 80, x: da, y: 80, p: 27, sp: f9
a: 80, x: da, y: 80, p: 27, sp: fb
a: 80, x: db, y: 80, p: a5, sp: fb
a: 81, x: db, y: 80, p: a5, sp: fb
a: 81, x: db, y: 80, p: a5, sp: fb
a: 81, x: db, y: 80, p: a4, sp: fb
a: 81, x: db, y: 80, p: a4, sp: f9
a: 81, x: db, y: 80, p: a4, sp: f9
a: 81, x: db, y: 80, p: a4, sp: f9
a: 81, x: db, y: 80, p: a4, sp: f9
a: 81, x: db, y: 80, p: a4, sp: fb
a: 81, x: dc, y: 80, p: a4, sp: fb
a: 7f, x: dc, y: 80, p: 24, sp: fb
a: 7f, x: dc, y: 80, p: 24, sp: fb
a: 7f, x: dc, y: 80, p: 25, sp: fb
a: 7f, x: dc, y: 80, p: 25, sp: f9
a: 7f, x: dc, y: 80, p: 25, sp: f9
a: 7f, x: dc, y: 80, p: 25, sp: f9
a: 7f, x: dc, y: 80, p: 25, sp: f9
a: 7f, x: dc, y: 80, p: 25, sp: fb
a: 7f, x: dd, y: 80, p: a5, sp: fb
a: dd, x: dd, y: 80, p: a5, sp: fb
a: dd, x: dd, y: dd, p: a5, sp: fb
a: dd, x: dd, y: dd, p: a5, sp: f9
a: dd, x: 55, y: dd, p: 25, sp: f9
a: ff, x: 55, y: dd, p: a5, sp: f9
a: ff, x: 55, y: dd, p: a5, sp: f9
a: ff, x: 55, y: dd, p: a5, sp: f9
a: ff, x: 55, y: dd, p: e5, sp: f9
a: ff, x: 55, y: dd, p: e5, sp: f9
a: 01, x: 55, y: dd, p: 65, sp: f9
a: 01, x: 55, y: dd, p: 65, sp: fb
a: 01, x: 55, y: dd, p: 65, sp: fb
a: 01, x: 55, y: dd, p: 67, sp: fb
a: 00, x: 55, y: dd, p: 67, sp: fb
a: 00, x: 55, y: dd, p: 67, sp: f9
a: 00, x: 55, y: dd, p: 67, sp: f9
a: 00, x: 55, y: dd, p: 67, sp: f9
a: 00, x: 55, y: dd, p: 67, sp: f9
a: 00, x: 55, y: dd, p: 67, sp: f9
a: 00, x: 55, y: dd, p: 67, sp: f9
a: 00, x: 55, y: dd, p: 67, sp: f9
a: 00, x: 55, y: dd, p: 27, sp: f9
a: aa, x: 55, y: dd, p: a5, sp: f9
a: aa, x: 55, y: dd, p: a5, sp: fb
a: aa, x: 55, y: de, p: a5, sp: fb
a: aa, x: 55, y: de, p: a5, sp: fb
a: aa, x: 55, y: de, p: 24, sp: fb
a: 55, x: 55, y: de, p: 24, sp: fb
a: 55, x: 55, y: de, p: 24, sp: f9
a: 55, x: 55, y: de, p: 24, sp: f9
a: 55, x: 55, y: de, p: 24, sp: f9
a: 55, x: 55, y: de, p: 24, sp: f9
a: 55, x: 55, y: de, p: 24, sp: f9
a: 55, x: 55, y: de, p: 27, sp: f9
a: 55, x: 55, y: de, p: 27, sp: f9
a: 55, x: 55, y: de, p: 27, sp: fb
a: 55, x: 55, y: df, p: a5, sp: fb
a: 55, x: 55, y: df, p: a5, sp: f9
a: 55, x: 55, y: df, p: e5, sp: f9
a: 55, x: 55, y: df, p: e5, sp: f9
a: 80, x: 55, y: df, p: e5, sp: f9
a: 80, x: 55, y: df, p: e5, sp: fb
a: 80, x: 55, y: df, p: e5, sp: fb
a: 80, x: 55, y: df, p: 67, sp: fb
a: 00, x: 55, y: df, p: 67, sp: fb
a: 00, x: 55, y: df, p: 67, sp: f9
a: 00, x: 55, y: df, p: 67, sp: f9
a: 00, x: 55, y: df, p: 67, sp: f9
a: 00, x: 55, y: df, p: 67, sp: f9
a: 00, x: 55, y: df, p: 67, sp: f9
a: 00, x: 55, y: df, p: 67, sp: f9
a: 00, x: 55, y: df, p: 67, sp: f9
a: 00, x: 55, y: df, p: 27, sp: f9
a: 55, x: 55, y: df, p: 25, sp: f9
a: 55, x: 55, y: df, p: 25, sp: f9
a: 55, x: 55, y: df, p: 25, sp: fb
a: 55, x: 55, y: e0, p: a5, sp: fb
a: 55, x: 55, y: e0, p: a5, sp: fb
a: 55, x: 55, y: e0, p: a4, sp: fb
a: aa, x: 55, y: e0, p: a4, sp: fb
a: aa, x: 55, y: e0, p: a4, sp: f9
a: aa, x: 55, y: e0, p: a4, sp: f9
a: aa, x: 55, y: e0, p: a4, sp: f9
a: aa, x: 55, y: e0, p: a4, sp: f9
a: aa, x: 55, y: e0, p: a4, sp: f9
a: aa, x: 55, y: e0, p: 27, sp: f9
a: aa, x: 55, y: e0, p: 27, sp: f9
a: aa, x: 55, y: e0, p: 27, sp: fb
a: aa, x: 55, y: e1, p: a5, sp: fb
a: aa, x: 55, y: e1, p: a5, sp: f9
a: aa, x: 55, y: e1, p: e5, sp: f9
